example_id                                                                                  | status  | run_time        |
./spec/models/data_server/contact_address_updates_prep_spec.rb[1:3]                         | passed  | 0.13963 seconds |
./spec/models/data_server/contact_address_updates_prep_spec.rb[1:4]                         | passed  | 0.13132 seconds |
./spec/models/data_server_navigators_spec.rb[1:1:1]                                         | passed  | 0.04419 seconds |
./spec/models/data_server_navigators_spec.rb[1:1:2]                                         | passed  | 0.04446 seconds |
./spec/models/data_server_ptc_spec.rb[1:1:1]                                                | passed  | 0.03322 seconds |
./spec/models/data_server_ptc_spec.rb[1:1:2]                                                | passed  | 0.0393 seconds  |
./spec/models/data_server_spec.rb[1:1]                                                      | passed  | 0.0169 seconds  |
./spec/models/data_server_spec.rb[1:2]                                                      | passed  | 0.01848 seconds |
./spec/models/data_server_spec.rb[1:3]                                                      | passed  | 0.01047 seconds |
./spec/models/data_server_spec.rb[1:4:1]                                                    | passed  | 0.04308 seconds |
./spec/models/data_server_spec.rb[1:4:2]                                                    | passed  | 0.13651 seconds |
./spec/models/data_server_spec.rb[1:4:3]                                                    | passed  | 0.02897 seconds |
./spec/models/data_server_spec.rb[1:5:1]                                                    | passed  | 0.04995 seconds |
./spec/models/data_server_spec.rb[1:5:2]                                                    | passed  | 0.0662 seconds  |
./spec/models/data_server_spec.rb[1:5:3]                                                    | passed  | 0.03196 seconds |
./spec/models/data_server_spec.rb[1:5:4]                                                    | passed  | 0.09426 seconds |
./spec/models/data_server_spec.rb[1:5:5]                                                    | passed  | 0.23598 seconds |
./spec/models/data_server_spec.rb[1:5:6]                                                    | passed  | 0.37015 seconds |
./spec/models/data_server_spec.rb[1:5:7]                                                    | passed  | 0.2114 seconds  |
./spec/models/data_server_spec.rb[1:5:8]                                                    | passed  | 0.02145 seconds |
./spec/models/data_server_spec.rb[1:5:9]                                                    | passed  | 0.02058 seconds |
./spec/models/data_server_spec.rb[1:5:10]                                                   | passed  | 0.11197 seconds |
./spec/models/data_server_spec.rb[1:5:11:1]                                                 | passed  | 0.04 seconds    |
./spec/models/data_server_spec.rb[1:5:11:2]                                                 | passed  | 0.04741 seconds |
./spec/models/data_server_spec.rb[1:5:11:3]                                                 | passed  | 0.04279 seconds |
./spec/models/data_server_spec.rb[1:5:11:4]                                                 | passed  | 0.03341 seconds |
./spec/models/data_server_spec.rb[1:5:12:1]                                                 | passed  | 0.12223 seconds |
./spec/models/data_server_spec.rb[1:5:12:2]                                                 | passed  | 0.11915 seconds |
./spec/models/data_server_spec.rb[1:5:12:3]                                                 | passed  | 0.11802 seconds |
./spec/models/data_server_spec.rb[1:5:12:4]                                                 | passed  | 0.1014 seconds  |
./spec/models/data_server_spec.rb[1:5:12:5]                                                 | passed  | 0.12449 seconds |
./spec/models/data_server_spec.rb[1:5:12:6]                                                 | passed  | 0.11377 seconds |
./spec/models/data_server_spec.rb[1:6:1]                                                    | passed  | 0.07858 seconds |
./spec/models/data_server_spec.rb[1:6:2]                                                    | passed  | 0.10192 seconds |
./spec/models/data_server_spec.rb[1:6:3]                                                    | passed  | 0.10324 seconds |
./spec/models/data_server_spec.rb[1:6:4]                                                    | passed  | 0.08359 seconds |
./spec/models/data_server_spec.rb[1:6:5]                                                    | passed  | 0.14867 seconds |
./spec/models/data_server_spec.rb[1:6:6]                                                    | passed  | 0.10887 seconds |
./spec/models/data_server_spec.rb[1:7:1]                                                    | passed  | 0.01996 seconds |
./spec/models/data_server_spec.rb[1:7:2]                                                    | passed  | 0.01767 seconds |
./spec/models/data_server_spec.rb[1:8:1]                                                    | passed  | 0.01098 seconds |
./spec/models/data_server_spec.rb[1:8:2]                                                    | passed  | 0.01196 seconds |
./spec/models/data_server_spec.rb[1:8:3]                                                    | passed  | 0.01272 seconds |
./spec/models/data_server_spec.rb[1:8:4]                                                    | passed  | 0.0106 seconds  |
./spec/models/data_server_spec.rb[1:9:1]                                                    | passed  | 0.013 seconds   |
./spec/models/data_server_spec.rb[1:9:2]                                                    | passed  | 0.01285 seconds |
./spec/models/data_server_spec.rb[1:9:3]                                                    | passed  | 0.01363 seconds |
./spec/models/data_server_spec.rb[1:9:4]                                                    | passed  | 0.01273 seconds |
./spec/models/data_server_spec.rb[1:9:5]                                                    | passed  | 0.01261 seconds |
./spec/models/data_server_spec.rb[1:9:6]                                                    | passed  | 0.01291 seconds |
